Condition,From Lap,To Lap,# Of Laps,Reason,Free Pass
green_flag,1,26,26,,
yellow_flag,27,30,4,competition,#78
green_flag,31,46,16,,
yellow_flag,47,51,5,debris frontstretch,#53
green_flag,52,81,30,,
yellow_flag,82,87,6,end of stage 1,#78
green_flag,88,161,74,,
yellow_flag,162,167,6,end of stage 2,#8
green_flag,168,170,3,,
yellow_flag,171,174,4,"#9,1 accident turn 2",#14
green_flag,175,179,5,,
yellow_flag,180,184,5,#10 accident turn 1,#41
green_flag,185,267,83,,
Percent of race run under caution: 11.2%             Average green flag run: 33.9 laps
