Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Status,Led,Pts,PPts
1,17,34,Michael McDowell,Love's Travel Stops / Speedco   (Bob Jenkins),Ford,200,running,1,44,5
2,12,9,Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,200,running,3,42,0
3,4,3,Austin Dillon,Bass Pro Shops / Tracker Off Road   (Richard Childress),Chevrolet,200,running,7,48,0
4,8,4,Kevin Harvick,Busch Light #TheCrew   (Stewart Haas Racing),Ford,200,running,17,42,0
5,25,11,Denny Hamlin,FedEx   (Joe Gibbs),Toyota,200,running,98,52,2
6,11,37,Ryan Preece,Cottonelle   (JTG-Daugherty Racing),Chevrolet,200,running,0,40,0
7,34,42,Ross Chastain,Clover   (Chip Ganassi),Chevrolet,200,running,0,32,0
8,19,77,Jamie McMurray,Advent Health / Bass Pro Shops   (Spire Motorsports),Chevrolet,200,running,0,29,0
9,16,7,Corey LaJoie,Youtheory   (Spire Motorsports),Chevrolet,200,running,0,28,0
10,13,5,Kyle Larson,Nations Guard   (Rick Hendrick),Chevrolet,200,running,1,37,0
11,27,41,Cole Custer,HaasTooling.com   (Stewart Haas Racing),Ford,200,running,1,27,0
12,9,22,Joey Logano,Shell / Pennzoil   (Roger Penske),Ford,199,crash,26,33,0
13,24,2,Brad Keselowski,Discount Tire   (Roger Penske),Ford,199,crash,0,25,0
14,10,18,Kyle Busch,M&M's   (Joe Gibbs),Toyota,199,crash,0,25,0
15,39,33,Austin Cindric,Verizon 5G   (Roger Penske),Ford,199,crash,2,0,0
16,5,20,Christopher Bell,DeWalt   (Joe Gibbs),Toyota,199,running,32,26,0
17,6,23,Bubba Wallace,Door Dash   (23XI Racing),Toyota,198,crash,1,32,0
18,21,47,Ricky Stenhouse Jr,Kroger / NOS Energy Drink   (JTG-Daugherty Racing),Chevrolet,198,running,0,19,0
19,30,14,Chase Briscoe,HighPoint.com   (Stewart Haas Racing),Ford,197,running,0,18,0
20,28,53,Joey Gase,Page Construction / Fox Nation   (Rick Ware),Ford,196,running,0,0,0
21,35,51,Cody Ware,Nurtec ODT   (Rick Ware),Chevrolet,196,running,0,16,0
22,20,1,Kurt Busch,Monster Energy   (Chip Ganassi),Chevrolet,195,running,0,15,0
23,38,78,B.J. McLeod,NASCAR Heat 5 / Xbox Free Play Days   (B.J. McLeod),Ford,195,running,0,0,0
24,37,52,Josh Bilicki,Wisconsin Lightning Lab   (Rick Ware),Ford,194,running,0,13,0
25,26,19,Martin Truex Jr,Bass Pro Shops / Tracker Boats & ATVs   (Joe Gibbs),Toyota,193,running,0,12,0
26,2,24,William Byron,Axalta   (Rick Hendrick),Chevrolet,191,running,0,11,0
27,29,8,Tyler Reddick,Lenovo   (Richard Childress),Chevrolet,188,running,0,10,0
28,40,16,Kaz Grala,Hyper Ice   (Matthew Kaulig),Chevrolet,115,dvp,10,9,0
29,33,00,Quin Houff,Mane 'N Tail   (StarCom Racing),Chevrolet,37,crash,0,8,0
30,14,12,Ryan Blaney,Menards / Blue DEF / Peak   (Roger Penske),Ford,14,crash,0,7,0
31,22,17,Chris Buescher,Fastenal / 3M   (Jack Roush),Ford,14,dvp,0,6,0
32,36,38,Anthony Alfredo,Speedy Cash   (Bob Jenkins),Ford,14,dvp,0,5,0
33,23,21,Matt DiBenedetto,Motorcraft / Quick Lane   (Wood Brothers),Ford,14,dvp,0,4,0
34,3,10,Aric Almirola,Smithfield   (Stewart Haas Racing),Ford,13,crash,0,3,0
35,1,48,Alex Bowman,Ally   (Rick Hendrick),Chevrolet,13,crash,1,2,0
36,15,99,Daniel Suarez,iFly   (Trackhouse Racing),Chevrolet,13,crash,0,1,0
37,18,36,David Ragan,Select Blinds   (Bob Jenkins),Ford,13,crash,0,1,0
38,7,6,Ryan Newman,Kohler Generators   (Jack Roush),Ford,13,crash,0,1,0
39,31,43,Erik Jones,Armor All   (Richard Petty Motorsports),Chevrolet,13,crash,0,1,0
40,32,15,Derrike Cope,Jacob Companies   (Rick Ware),Chevrolet,3,crash,0,1,0
