driver_name,start_pos,mid_race_pos,finish_pos,highest_pos,lowest_pos,avg_pos,pass_diff,green_flag_passes,green_flag_times_passed,quality_passes,pct_quality_passes,fastest_lap,top_15_laps,pct_top_15_laps,laps_led,pct_laps_led,total_laps,driver_rating
Ross Chastain,19,15,1,1,38,17,6,276,270,114,41.3,3,98,52.1,1,0.5,188,87.6
Austin Dillon,14,11,2,2,23,13,9,276,267,187,67.8,3,139,73.9,0,0.0,188,90.2
Kyle Busch,12,14,3,1,38,15,1,349,348,135,38.7,10,103,54.8,3,1.6,188,97.8
Kyle Larson,5,5,4,1,15,5,15,212,197,180,84.9,4,188,100.0,32,17.0,188,118.0
Martin Truex Jr,2,2,5,1,23,8,0,267,267,199,74.5,3,176,93.6,0,0.0,188,103.5
Erik Jones,16,4,6,1,17,6,9,252,243,223,88.5,0,183,97.3,25,13.3,188,107.2
Chase Elliott,28,3,7,2,28,8,22,274,252,215,78.5,3,177,94.1,0,0.0,188,103.0
Michael McDowell,21,28,8,8,37,25,-5,158,163,31,19.6,9,31,16.5,0,0.0,188,64.4
Alex Bowman,27,9,9,4,33,14,31,334,303,198,59.3,8,112,59.6,0,0.0,188,87.2
Kevin Harvick,24,10,10,2,36,11,7,290,283,203,70.0,7,157,83.5,0,0.0,188,96.1
Ryan Blaney,22,6,11,1,31,12,-1,303,304,143,47.2,4,122,64.9,23,12.2,188,87.7
Justin Haley,11,16,12,3,34,16,-17,257,274,177,68.9,3,97,51.6,0,0.0,188,75.5
Aric Almirola,23,17,13,2,38,19,-5,288,293,108,37.5,3,63,33.5,0,0.0,188,68.8
Corey LaJoie,33,19,14,1,38,21,43,325,282,42,12.9,10,28,14.9,1,0.5,188,76.9
William Byron,8,1,15,1,19,5,0,174,174,141,81.0,5,181,96.3,38,20.2,188,104.4
Kurt Busch,6,7,16,1,25,10,5,315,310,230,73.0,4,147,78.2,1,0.5,188,87.4
Bubba Wallace,9,8,17,1,38,11,2,322,320,214,66.5,10,140,74.5,15,8.0,188,87.1
Denny Hamlin,7,13,18,1,38,18,-17,240,257,116,48.3,3,93,49.5,9,4.8,188,66.8
Landon Cassill,39,22,19,6,39,28,5,74,69,32,43.2,3,10,5.3,0,0.0,188,55.0
Noah Gragson,31,21,20,2,38,24,1,173,172,35,20.2,7,15,8.0,0,0.0,188,53.6
Austin Cindric,18,25,21,3,37,21,-17,224,241,36,16.1,7,21,11.2,0,0.0,188,58.0
Christopher Bell,1,12,22,1,27,11,-6,237,243,159,67.1,1,135,72.2,7,3.7,187,82.0
Brad Keselowski,15,20,23,3,36,21,-33,158,191,66,41.8,5,53,28.3,0,0.0,187,62.9
David Ragan,36,18,24,2,37,24,-20,184,204,13,7.1,5,12,6.5,0,0.0,186,44.6
J.J. Yeley,38,23,25,1,38,29,-3,104,107,0,0.0,3,2,1.1,1,0.5,185,37.5
B.J. McLeod,37,27,26,1,38,28,10,127,117,1,0.8,0,3,1.7,2,1.2,172,35.7
Todd Gilliland,32,31,27,13,37,25,2,157,155,18,11.5,1,7,5.8,0,0.0,121,46.7
Cody Ware,34,26,28,16,38,29,-2,106,108,0,0.0,1,0,0.0,0,0.0,105,39.6
Cole Custer,29,24,29,1,33,24,-10,194,204,63,32.5,5,29,29.6,1,1.0,98,72.1
Ricky Stenhouse Jr,26,29,30,7,38,25,25,185,160,49,26.5,3,31,32.6,0,0.0,95,71.4
Daniel Suarez,4,30,31,1,30,23,-30,85,115,36,42.4,4,42,45.7,28,30.4,92,68.1
Joey Logano,13,32,32,1,20,22,-11,175,186,132,75.4,3,73,82.0,1,1.1,89,59.6
Ty Dillon,20,33,33,4,31,24,-2,183,185,93,50.8,1,47,52.8,0,0.0,89,55.7
Harrison Burton,25,34,34,2,26,26,3,193,190,75,38.9,1,34,38.2,0,0.0,89,48.2
Greg Biffle,35,35,35,17,37,32,1,137,136,0,0.0,2,0,0.0,0,0.0,79,29.2
Daniel Hemric,3,36,36,3,17,27,-13,71,84,68,95.8,0,56,100.0,0,0.0,56,74.3
Chase Briscoe,17,37,37,14,38,34,0,137,137,11,8.0,6,3,5.4,0,0.0,56,35.2
Chris Buescher,30,38,38,12,35,34,12,134,122,16,11.9,3,4,7.1,0,0.0,56,35.9
Tyler Reddick,10,39,39,7,38,36,-30,75,105,20,26.7,0,8,25.8,0,0.0,31,31.2
