Condition,From Lap,To Lap,# Of Laps,Reason,Free Pass
green_flag,1,26,26,,
yellow_flag,27,30,4,competition,#78
green_flag,31,81,51,,
yellow_flag,82,87,6,end of stage 1,#99
green_flag,88,92,5,,
yellow_flag,93,98,6,#15 accident turn 2,#47
green_flag,99,161,63,,
yellow_flag,162,166,5,end of stage 2,#24
green_flag,167,267,101,,
Percent of race run under caution: 7.9%             Average green flag run: 49.2 laps
