Condition,From Lap,To Lap,# Of Laps,Reason,Free Pass
green_flag,1,1,1,,
yellow_flag,2,9,8,"#51,53 accident turn 3",none
green_flag,10,21,12,,
yellow_flag,22,24,3,competition,none
green_flag,25,30,6,,
yellow_flag,31,34,4,#42 spun turn 4,none
green_flag,35,56,22,,
yellow_flag,57,62,6,end of stage 1,#66
green_flag,63,73,11,,
yellow_flag,74,78,5,"#15,00 accident turn 2",#42
green_flag,79,116,38,,
yellow_flag,117,122,6,end of stage 2,#27
green_flag,123,144,22,,
yellow_flag,145,149,5,#66 accident turn 4,#42
green_flag,150,208,59,,
Percent of race run under caution: 17.8%             Average green flag run: 21.4 laps
