driver_name,start_pos,mid_race_pos,finish_pos,highest_pos,lowest_pos,avg_pos,pass_diff,green_flag_passes,green_flag_times_passed,quality_passes,pct_quality_passes,fastest_lap,top_15_laps,pct_top_15_laps,laps_led,pct_laps_led,total_laps,driver_rating
William Byron,12,1,1,1,22,5,22,184,162,156,84.8,7,307,94.5,111,34.2,325,134.9
Ross Chastain,7,27,2,1,36,14,9,147,138,133,90.5,14,200,61.5,42,12.9,325,101.6
Kurt Busch,9,25,3,1,35,16,34,250,216,159,63.6,11,152,46.8,4,1.2,325,79.4
Daniel Suarez,13,16,4,1,22,9,8,295,287,238,80.7,8,263,80.9,13,4.0,325,101.8
Corey LaJoie,33,24,5,6,35,20,32,192,160,63,32.8,9,53,16.3,0,0.0,325,73.6
Chase Elliott,6,9,6,1,26,9,15,324,309,282,87.0,5,284,87.4,29,8.9,325,108.1
Chris Buescher,14,11,7,6,34,15,-43,231,274,179,77.5,3,212,65.2,0,0.0,325,74.7
Martin Truex Jr,26,18,8,1,29,13,-16,272,288,184,67.6,7,192,59.1,5,1.5,325,85.0
Joey Logano,3,29,9,1,31,13,-20,277,297,234,84.5,4,232,71.4,12,3.7,325,103.2
Alex Bowman,11,28,10,6,35,17,23,263,240,157,59.7,11,177,54.5,0,0.0,325,86.6
Justin Haley,22,8,11,1,35,15,-2,255,257,152,59.6,13,156,48.0,1,0.3,325,77.7
Brad Keselowski,24,10,12,3,36,18,11,209,198,145,69.4,9,174,53.5,0,0.0,325,64.6
Bubba Wallace,19,15,13,1,30,11,-20,188,208,122,64.9,6,220,67.7,3,0.9,325,87.3
Erik Jones,23,3,14,3,26,11,3,284,281,201,70.8,10,253,77.8,0,0.0,325,85.5
Chase Briscoe,1,12,15,1,34,14,-8,288,296,195,67.7,17,214,65.8,5,1.5,325,78.4
Josh Bilicki,36,22,16,9,36,22,-15,105,120,8,7.6,4,29,8.9,0,0.0,325,57.6
Ryan Blaney,2,4,17,1,36,8,12,245,233,183,74.7,10,266,81.8,15,4.6,325,105.4
David Ragan,35,19,18,13,37,27,-50,42,92,3,7.1,11,5,1.5,0,0.0,325,42.4
B.J. McLeod,34,20,19,1,37,25,0,74,74,0,0.0,8,8,2.5,2,0.6,325,50.2
Greg Biffle,37,17,20,5,37,24,-21,60,81,6,10.0,9,18,5.5,0,0.0,325,51.1
Kevin Harvick,8,2,21,1,33,18,-36,128,164,82,64.1,1,106,32.6,11,3.4,325,51.5
Aric Almirola,10,6,22,1,34,13,-8,225,233,120,53.3,9,196,60.3,6,1.8,325,67.9
Christopher Bell,27,7,23,1,35,11,37,248,211,156,62.9,9,234,72.0,16,4.9,325,83.6
Michael McDowell,29,30,24,4,36,26,-29,88,117,12,13.6,7,18,5.6,0,0.0,321,49.0
Harrison Burton,31,26,25,13,36,26,3,101,98,0,0.0,4,4,1.2,0,0.0,321,39.6
Cody Ware,32,23,26,10,37,26,-42,45,87,1,2.2,6,2,0.7,0,0.0,300,41.3
Todd Gilliland,25,31,27,9,36,28,-19,76,95,20,26.3,9,17,5.7,0,0.0,297,36.0
Tyler Reddick,5,32,28,1,33,20,5,150,145,122,81.3,0,124,50.6,5,2.0,245,82.1
Denny Hamlin,15,14,29,1,27,16,24,218,194,193,88.5,4,182,85.8,1,0.5,212,78.3
Kyle Larson,21,21,30,1,30,21,54,221,167,100,45.2,2,91,42.9,1,0.5,212,54.6
Ricky Stenhouse Jr,28,5,31,1,29,18,37,217,180,170,78.3,8,171,85.5,22,11.0,200,76.2
Austin Cindric,16,13,32,2,30,21,-12,175,187,135,77.1,2,138,69.0,0,0.0,200,60.1
Kyle Busch,4,33,33,1,34,23,10,128,118,75,58.6,4,100,58.5,21,12.3,171,61.7
Cole Custer,20,34,34,18,37,31,-19,72,91,0,0.0,2,0,0.0,0,0.0,150,30.5
Austin Dillon,17,35,35,1,23,28,11,101,90,78,77.2,2,77,76.2,0,0.0,101,49.1
Ty Dillon,18,36,36,16,36,33,-8,41,49,1,2.4,1,0,0.0,0,0.0,101,28.4
Noah Gragson,30,37,37,17,30,36,9,20,11,0,0.0,2,0,0.0,0,0.0,23,24.8
