Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Status,Led,Pts,PPts
1,2,45,Tyler Reddick,McDonald's   (23XI Racing),Toyota,206,running,15,40,5
2,9,24,William Byron,RaptorTough.com   (Rick Hendrick),Chevrolet,206,running,20,50,0
3,19,54,Ty Gibbs,Monster Energy   (Joe Gibbs),Toyota,206,running,2,42,0
4,13,8,Kyle Busch,Lucas Oil   (Richard Childress),Chevrolet,206,running,24,48,1
5,15,6,Brad Keselowski,Castrol Edge   (Jack Roush),Ford,206,running,2,41,0
6,18,17,Chris Buescher,Fifth Third Bank   (Jack Roush),Ford,206,running,0,37,0
7,27,71,Zane Smith,Focused Health   (Spire Motorsports),Chevrolet,206,running,0,30,0
8,12,99,Daniel Suarez,Jockey Infinite Cool Underwear   (Trackhouse Racing),Chevrolet,206,running,7,29,0
9,1,11,Denny Hamlin,Yahoo!   (Joe Gibbs),Toyota,206,running,0,-47,0
10,11,77,Carson Hocevar,Premier Security/Zeigler.com   (Spire Motorsports),Chevrolet,206,running,3,27,0
11,26,41,Ryan Preece,United Rentals   (Stewart Haas Racing),Ford,206,running,0,26,0
12,25,10,Noah Gragson,Overstock.com   (Stewart Haas Racing),Ford,206,running,0,25,0
13,30,47,Ricky Stenhouse Jr,Country Crock / Minute Rice   (JTG-Daugherty Racing),Chevrolet,206,running,2,24,0
14,34,21,Harrison Burton,Motorcraft  Quick Lane   (Wood Brothers),Ford,206,running,5,23,0
15,6,9,Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,206,running,29,31,0
16,28,43,Erik Jones,Dollar Tree   (Legacy Motor Club),Toyota,206,running,0,24,0
17,10,3,Austin Dillon,Dow Mobility Science   (Richard Childress),Chevrolet,206,running,0,26,0
18,8,12,Ryan Blaney,Menards  Dutch Boy   (Roger Penske),Ford,206,running,15,30,1
19,17,34,Michael McDowell,Martin Transportation Systems   (Bob Jenkins),Ford,206,running,0,18,0
20,29,51,Justin Haley,Fraternal Order of Eagles   (Rick Ware),Ford,206,running,0,17,0
21,36,15,Cody Ware,Parts Plus   (Rick Ware),Ford,206,running,0,18,0
22,16,4,Josh Berry,Overstock.com   (Stewart Haas Racing),Ford,206,running,4,15,0
23,32,31,Daniel Hemric,Poppy Bank   (Matthew Kaulig),Chevrolet,206,running,0,14,0
24,24,19,Martin Truex Jr,Auto-Owners Insurance   (Joe Gibbs),Toyota,206,running,28,20,0
25,7,1,Ross Chastain,Busch Light Peach   (Trackhouse Racing),Chevrolet,205,running,4,22,0
26,5,23,Bubba Wallace,McDonald's   (23XI Racing),Toyota,205,running,5,18,0
27,22,48,Alex Bowman,Ally   (Rick Hendrick),Chevrolet,205,running,0,12,0
28,23,2,Austin Cindric,Discount Tire   (Roger Penske),Ford,204,running,0,9,0
29,33,42,John H. Nemechek,Mobil 1   (Legacy Motor Club),Toyota,202,running,0,8,0
30,35,16,A.J. Allmendinger,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,200,running,0,0,0
31,21,14,Chase Briscoe,HighPoint.com   (Stewart Haas Racing),Ford,157,suspension,0,6,0
32,31,7,Corey LaJoie,Garner Trucking   (Spire Motorsports),Chevrolet,135,crash,0,5,0
33,14,22,Joey Logano,Shell Pennzoil   (Roger Penske),Ford,117,crash,0,4,0
34,4,5,Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,115,crash,41,3,0
35,3,20,Christopher Bell,Rheem   (Joe Gibbs),Toyota,115,crash,0,2,0
36,20,38,Todd Gilliland,Grillo's Pickles   (Bob Jenkins),Ford,114,crash,0,1,0
